Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
3.0,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"45 m²
square meters",Studio for rent,2.0,,,,"€950/month
950€ per month"
3.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"110 m²
square meters",Penthouse for rent,2.0,,2015,,"€1,950/month
1950€ per month"
2.0,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"54 m²
square meters",Apartment for rent,2.0,,2009,,"€750/month
750€ per month"
2.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Duplex for rent,1.0,,,,"€1,250 (+ €300)
1250€ + 300€ per month"
,USA hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"160 m²
square meters",Exceptional property for rent,3.0,"Square Marie Louise 13/5
1000 - Bruxelles",1932,,"€3,300/month
3300€ per month"
4.0,Installed,1.0,1.0,"165 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,Gas,No,"52 m²
square meters",Penthouse for rent,4.0,"Av. Aviateur de Caters 4
1310 - LA HULPE",1988,,"€1,200 (+ €50)
1200€ + 50€ per month"
,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Ground floor for rent,2.0,,1900,,"€1,400/month
1400€ per month"
2.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,,No,"67 m²
square meters",Apartment for rent,2.0,,,,"€975 (+ €65)
975€ + 65€ per month"
1.0,Hyper equipped,1.0,,"504 kWh/m²
kilowatt hour per square meters",G,80 kg CO₂/m²,Gas,No,"50 m²
square meters",Apartment for rent,2.0,,1900,,"€800 (+ €30)
800€ + 30€ per month"
,Installed,2.0,1.0,Not specified,Not specified,Not specified,,No,"90 m²
square meters",Apartment for rent,2.0,"Rue Des Carmélites 88
1180 - Uccle",,,"€1,150 (+ €200)
1150€ + 200€ per month"
4.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,,"€970/month
970€ per month"
,Hyper equipped,3.0,1.0,"197 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"140 m²
square meters",Apartment for rent,3.0,"Rue Alphonse Renard 1
1050 - Ixelles",1979,,"€2,400 (+ €250)
2400€ + 250€ per month"
1.0,USA hyper equipped,2.0,1.0,"101 kWh/m²
kilowatt hour per square meters",C,19 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2018,,"€1,400 (+ €250)
1400€ + 250€ per month"
4.0,Installed,2.0,1.0,"182 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,2 bedrooms,Apartment for rent,,"Gentsesteenweg 145
9300 - Aalst",,,"€825/month
825€ per month"
3.0,Semi equipped,2.0,1.0,"251 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,,"Gentsesteenweg, 736
1080 - Molenbeek-St-Jean",,,"€900 (+ €20)
900€ + 20€ per month"
,Installed,3.0,1.0,"404 kWh/m²
kilowatt hour per square meters",E,Not specified,Fuel oil,No,"109 m²
square meters",House for rent,,"Brusselsestraat 43
9660 - Brakel",,,"€750/month
750€ per month"
2.0,,2.0,2.0,"117.92 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"118 m²
square meters",Apartment for rent,,"Dokter Honore Dewolfstraat 23
9700 - Oudenaarde",2014,,"€720 (+ €75)
720€ + 75€ per month"
2.0,,2.0,,"154 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"95 m²
square meters",Apartment for rent,,"Capucienenlaan 106
9300 - Aalst",1980,,"€700/month
700€ per month"
3.0,,,1.0,"112 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"45 m²
square meters",Studio for rent,,"Kortrijksesteenweg 626
9000 - Gand",,,"€515/month
515€ per month"
1.0,,1.0,1.0,"128 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,,Apartment for rent,,"Frederik de Merodestraat 3/1
2800 - Mechelen",,Yes,"€710/month
710€ per month"
2.0,Installed,,1.0,"149 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"45 m²
square meters",Apartment for rent,4.0,"Waterloosesteenweg 631
1050 - Brussel",,,"€740 (+ €75)
740€ + 75€ per month"
2.0,Hyper equipped,2.0,1.0,Not specified,Not specified,43 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"rue Antoine Breart 42
1060 - Saint-Gilles",1940,,"€1,000 (+ €30)
1000€ + 30€ per month"
1.0,Hyper equipped,,1.0,"224 kWh/m²
kilowatt hour per square meters",E,44 kg CO₂/m²,Electric,No,"32 m²
square meters",Studio for rent,2.0,"Route de Genval 32 B4
1380 - Ohain",,,"€700 (+ €45)
700€ + 45€ per month"
4.0,USA hyper equipped,1.0,1.0,"227 kWh/m²
kilowatt hour per square meters",E,Not specified,,No,"65 m²
square meters",Penthouse for rent,,"rue du Moulin 4
1340 - Ottignies",,,"€950 (+ €200)
950€ + 200€ per month"
2.0,Installed,2.0,1.0,"208 kWh/m²
kilowatt hour per square meters",D,44 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1358A
1180 - Uccle",1920,,"€1,195/month
1195€ per month"
3.0,Installed,1.0,,Not specified,Not specified,Not specified,,No,"45 m²
square meters",Apartment for rent,3.0,"Av. Henri Conscience 170
1140 - Evere",,,"€625 (+ €35)
625€ + 35€ per month"
4.0,Installed,1.0,1.0,"560 kWh/m²
kilowatt hour per square meters",G,111 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Rue de Laeken 91
1000 - Bruxelles",1900,,"€950 (+ €150)
950€ + 150€ per month"
,,2.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,2 bedrooms,Apartment for rent,,"Avenue Louise 207/2
1050 - Bruxelles",,,"€1,800 (+ €300)
1800€ + 300€ per month"
2.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Studio for rent,3.0,,,,"€480 (+ €75)
480€ + 75€ per month"
,Hyper equipped,3.0,2.0,"186 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"166 m²
square meters",Ground floor for rent,,"Rue Croix de Pierre, 31
1060 - St-Gilles",,,"€2,800 (+ €400)
2800€ + 400€ per month"
,Hyper equipped,3.0,2.0,"186 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"166 m²
square meters",Apartment for rent,,"Rue Croix de Pierre, 31
1060 - St-Gilles",,,"€2,800 (+ €400)
2800€ + 400€ per month"
3.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€650/month
650€ per month"
,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"68 m²
square meters",Apartment for rent,2.0,"Avenue Louise 200
1050 - Bruxelles",2022,,"€750 (+ €130)
750€ + 130€ per month"
,Installed,1.0,1.0,"165 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,,No,"52 m²
square meters",Penthouse for rent,4.0,"Av. Aviateur de Caters 4
1310 - LA HULPE",1988,,"€1,200 (+ €50)
1200€ + 50€ per month"
1.0,Installed,2.0,,Not specified,Not specified,41 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Rue du Tabellion 64
1050 - Ixelles",,,"€1,280 (+ €150)
1280€ + 150€ per month"
2.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"145 m²
square meters",Apartment for rent,2.0,,,Yes,"€2,450 (+ €180)
2450€ + 180€ per month"
2.0,Hyper equipped,2.0,1.0,"336 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,,,,"€975/month
975€ per month"
3.0,Semi equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Duplex for rent,2.0,,,,"€900 (+ €70)
900€ + 70€ per month"
1.0,Hyper equipped,2.0,1.0,"126 kWh/m²
kilowatt hour per square meters",C,25 kg CO₂/m²,Gas,No,"115 m²
square meters",Duplex for rent,,"Avenue Louise 200
1050 - Bruxelles-Quartier Louise",,,"€1,490 (+ €50)
1490€ + 50€ per month"
4.0,Hyper equipped,1.0,1.0,"47 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"71 m²
square meters",Apartment for rent,4.0,"Avenue Louise 200
1050 - Ixelles",2017,,"€850 (+ €85)
850€ + 85€ per month"
7.0,,2.0,1.0,"686 kWh/m²
kilowatt hour per square meters",G,208 kg CO₂/m²,Gas,No,"130 m²
square meters",Apartment for rent,2.0,"Rue de Wynants 9
1000 - Bruxelles",,,"€1,490 (+ €250)
1490€ + 250€ per month"
4.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Duplex for rent,,,,,"€570/month
570€ per month"
4.0,Installed,2.0,1.0,"520 kWh/m²
kilowatt hour per square meters",G,137 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue du Roi Chevalier 67
1200 - Woluwé-St-Lambert",,,"€1,295 (+ €50)
1295€ + 50€ per month"
1.0,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"66 m²
square meters",Apartment for rent,,"Boulevard de la Woluwe 46 bte11
1200 - Woluwe-St-Lambert",,,"€990/month
990€ per month"
2.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"63 m²
square meters",Apartment for rent,2.0,,,,"€790 (+ €100)
790€ + 100€ per month"
2.0,,2.0,1.0,"79 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"97 m²
square meters",Apartment for rent,2.0,"Leuvensesteenweg 215
3190 - Boortmeerbeek",,Yes,"€1,600 (+ €250)
1600€ + 250€ per month"
1.0,Installed,1.0,,"83 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"64 m²
square meters",Apartment for rent,2.0,"Leuvensesteenweg 215
3190 - Boortmeerbeek",,Yes,"€1,250 (+ €130)
1250€ + 130€ per month"
3.0,Hyper equipped,2.0,1.0,"240 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,,"Chaussée d'Alsemberg 212
1190 - Forest",,,"€835/month
835€ per month"
1.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,,"€780 (+ €150)
780€ + 150€ per month"
3.0,,,1.0,"291 kWh/m²
kilowatt hour per square meters",F,Not specified,,No,"60 m²
square meters",Studio for rent,,"Avenue du Bois de la Cambre 115
1050 - Ixelles",,,"€825 (+ €100)
825€ + 100€ per month"
1.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Duplex for rent,2.0,,,,"€1,500 (+ €40)
1500€ + 40€ per month"
4.0,,1.0,,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€930 (+ €170)
930€ + 170€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,,No,"70 m²
square meters",Apartment for rent,2.0,,,,"€850 (+ €142)
850€ + 142€ per month"
1.0,,2.0,2.0,"138 kWh/m²
kilowatt hour per square meters",C,27 kg CO₂/m²,,No,"150 m²
square meters",Duplex for rent,,"Avenue de la Corniche 74
1310 - La Hulpe",,,"€2,200 (+ €25)
2200€ + 25€ per month"
2.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,2.0,,1955,,"€850 (+ €20)
850€ + 20€ per month"
,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"89 m²
square meters",Apartment for rent,2.0,"1 Avenue Henri Bourgys
1410 - Waterloo",1901,,"€1,100 (+ €150)
1100€ + 150€ per month"
1.0,,,,Not specified,Not specified,Not specified,,No,"36 m²
square meters",Studio for rent,3.0,,,,"€835 (+ €100)
835€ + 100€ per month"
12.0,,,,Not specified,Not specified,Not specified,,No,,Studio for rent,,,,,"€750 (+ €100)
750€ + 100€ per month"
,Hyper equipped,1.0,,"208 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"59 m²
square meters",Apartment for rent,2.0,"Avenue Commandant Lothaire, 16-18
1040 - Bruxelles (Etterbeek)",,,"€790 (+ €40)
790€ + 40€ per month"
5.0,USA hyper equipped,3.0,2.0,"179 kWh/m²
kilowatt hour per square meters",D,38 kg CO₂/m²,Gas,No,"76 m²
square meters",Duplex for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2006,,"€1,950 (+ €300)
1950€ + 300€ per month"
2.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"100 m²
square meters",Apartment for rent,,,,,"€1,350 (+ €385)
1350€ + 385€ per month"
,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"110 m²
square meters",Apartment for rent,2.0,"Avenue De Fré, 160
1180 - Uccle",2022,Yes,"€2,200 (+ €225)
2200€ + 225€ per month"
4.0,Installed,2.0,1.0,"201 kWh/m²
kilowatt hour per square meters",D,39 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Avenue Clémentine 31/4
1060 - Saint-Gilles",,,"€1,000 (+ €35)
1000€ + 35€ per month"
3.0,Not installed,2.0,,Not specified,Not specified,Not specified,,No,"155 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",1920,,"€1,400 (+ €275)
1400€ + 275€ per month"
1.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,Yes,"€1,400 (+ €90)
1400€ + 90€ per month"
,Installed,1.0,,"83 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"64 m²
square meters",Apartment for rent,2.0,"Leuvensesteenweg 215
3190 - Boortmeerbeek",,Yes,"€1,250 (+ €130)
1250€ + 130€ per month"
,USA hyper equipped,2.0,2.0,"167 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,,No,"140 m²
square meters",Penthouse for rent,4.0,"9 rue Berckmans
1060 - Saint-Gilles",2008,,"€2,350 (+ €160)
2350€ + 160€ per month"
,,2.0,1.0,"79 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"97 m²
square meters",Apartment for rent,2.0,"Leuvensesteenweg 215
3190 - Boortmeerbeek",,Yes,"€1,600 (+ €250)
1600€ + 250€ per month"
2.0,USA semi equipped,3.0,2.0,"90 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,"127 m²
square meters",Apartment for rent,,"1 Avenue Henri Bourgys
1410 - Waterloo",202020,,"€1,350 (+ €200)
1350€ + 200€ per month"
,,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"145 m²
square meters",House for rent,2.0,,,,"€1,850/month
1850€ per month"
2.0,Hyper equipped,2.0,1.0,"133 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"95 m²
square meters",Apartment for rent,2.0,"Avenue Louise 251
1050 - Ixelles",1958,Yes,"€1,190 (+ €90)
1190€ + 90€ per month"
3.0,Installed,2.0,1.0,"189 kWh/m²
kilowatt hour per square meters",D,38 kg CO₂/m²,Gas,No,"95 m²
square meters",Apartment for rent,2.0,"Rue de Laeken 91
1000 - Bruxelles",,,"€1,200 (+ €185)
1200€ + 185€ per month"
1.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",Duplex for rent,,"Avenue de L'Armée 41
1040 - Etterbeek",1970,,"€1,250 (+ €1)
1250€ + 1€ per month"
,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",House for rent,2.0,"Avenue de L'Armée 41
1040 - Etterbeek",1970,,"€1,250 (+ €1)
1250€ + 1€ per month"
,USA installed,1.0,1.0,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€750 (+ €30)
750€ + 30€ per month"
,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Apartment for rent,2.0,"Rue Washington 206A
1050 - Ixelles",,,"€815 (+ €50)
815€ + 50€ per month"
3.0,Installed,4.0,2.0,"204 kWh/m²
kilowatt hour per square meters",D,Not specified,Electric,No,"162 m²
square meters",Apartment for rent,4.0,"Rue Edouard Fiers 12
1030 - Schaerbeek",1990,,"€2,050 (+ €125)
2050€ + 125€ per month"
3.0,Installed,1.0,,Not specified,Not specified,Not specified,,No,"60 m²
square meters",Apartment for rent,2.0,,,,"€690/month
690€ per month"
1.0,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,2.0,,,Yes,"€850 (+ €10)
850€ + 10€ per month"
1.0,Installed,2.0,,"148 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"110 m²
square meters",Apartment for rent,2.0,,,,"€1,300 (+ €200)
1300€ + 200€ per month"
,,1.0,1.0,"316 kWh/m²
kilowatt hour per square meters",F,63 kg CO₂/m²,,No,,Apartment for rent,,"Avenue de la Bugrane 77 Bte 1
1020 - BRuxelles",1920,,"€650 (+ €220)
650€ + 220€ per month"
2.0,Hyper equipped,2.0,1.0,"59 kWh/m²
kilowatt hour per square meters",B,10 kg CO₂/m²,Gas,No,"124 m²
square meters",Apartment for rent,2.0,"Chaussée de Vleurgat, 80 Bte A1.1
1050 - Bruxelles",2013,,"€1,600 (+ €160)
1600€ + 160€ per month"
3.0,USA semi equipped,2.0,1.0,"62 kWh/m²
kilowatt hour per square meters",B,13 kg CO₂/m²,Gas,No,"97 m²
square meters",Apartment for rent,4.0,"Avenue Louise 433
1050 - Bruxelles",2018,Yes,"€1,500 (+ €125)
1500€ + 125€ per month"
8.0,USA installed,3.0,3.0,"45 kWh/m²
kilowatt hour per square meters",A,18 kg CO₂/m²,,No,"180 m²
square meters",Apartment for rent,3.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2022,,"€4,000 (+ €450)
4000€ + 450€ per month"
,Hyper equipped,4.0,3.0,"210 kWh/m²
kilowatt hour per square meters",D,42 kg CO₂/m²,Gas,No,"332 m²
square meters",House for rent,2.0,"Parvis Sainte-Alix 37
1150 - Woluwe-Saint-Pierre",,,"€2,750/month
2750€ per month"
2.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"55 m²
square meters",Apartment for rent,2.0,,,,"€900 (+ €50)
900€ + 50€ per month"
1.0,,2.0,1.0,Not specified,Not specified,Not specified,,No,"80 m²
square meters",Apartment for rent,2.0,,,,"€1,000 (+ €150)
1000€ + 150€ per month"
3.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,,,,,"€975 (+ €75)
975€ + 75€ per month"
3.0,Installed,1.0,,"321 kWh/m²
kilowatt hour per square meters",F,69 kg CO₂/m²,Gas,No,"29 m²
square meters",Studio for rent,1.0,,,,"€800 (+ €50)
800€ + 50€ per month"
,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,,,,"€760/month
760€ per month"
5.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"63 m²
square meters",Apartment for rent,2.0,,,,"€1,000 (+ €200)
1000€ + 200€ per month"
5.0,USA hyper equipped,,,"108 kWh/m²
kilowatt hour per square meters",C,27 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,2.0,,,,"€900 (+ €150)
900€ + 150€ per month"
4.0,USA hyper equipped,1.0,,Not specified,Not specified,17 kg CO₂/m²,Gas,No,"58 m²
square meters",Apartment for rent,1.0,,2018,,"€800 (+ €125)
800€ + 125€ per month"
6.0,Installed,,1.0,Not specified,Not specified,Not specified,Gas,No,"38 m²
square meters",Studio for rent,1.0,,,,"€600 (+ €50)
600€ + 50€ per month"
3.0,,,1.0,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Studio for rent,,,,,"€660 (+ €180)
660€ + 180€ per month"
3.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"83 m²
square meters",Apartment for rent,2.0,,1956,,"€950 (+ €35)
950€ + 35€ per month"
1.0,Hyper equipped,1.0,1.0,"155 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,,,,"€1,200 (+ €15)
1200€ + 15€ per month"
17.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,,No,"79 m²
square meters",Studio for rent,2.0,,,Yes,"€1,200 (+ €480)
1200€ + 480€ per month"
2.0,,,1.0,Not specified,Not specified,Not specified,Gas,No,,Duplex for rent,,,,,"€980 (+ €30)
980€ + 30€ per month"
,USA hyper equipped,4.0,2.0,"157 kWh/m²
kilowatt hour per square meters",D,31 kg CO₂/m²,Gas,No,"230 m²
square meters",House for rent,2.0,,,,"€2,650/month
2650€ per month"
2.0,USA hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€900 (+ €150)
900€ + 150€ per month"
4.0,Hyper equipped,2.0,,Not specified,Not specified,Not specified,Fuel oil,No,"85 m²
square meters",Apartment for rent,2.0,,1954,,"€1,500 (+ €250)
1500€ + 250€ per month"
2.0,USA installed,1.0,1.0,"1352 kWh/m²
kilowatt hour per square meters",G,Not specified,Electric,No,"63 m²
square meters",Apartment for rent,2.0,,,,"€800/month
800€ per month"
2.0,Hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Apartment for rent,4.0,"Avenue du Bois de la Cambre 115
1050 - Ixelles",,,"€1,650 (+ €170)
1650€ + 170€ per month"
1.0,Installed,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,3 bedrooms,Apartment for rent,2.0,,,,"€1,150 (+ €50)
1150€ + 50€ per month"
2.0,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"55 m²
square meters",Apartment for rent,2.0,,,,"€950 (+ €200)
950€ + 200€ per month"
3.0,,2.0,,Not specified,Not specified,Not specified,,No,2 bedrooms,Apartment for rent,,,,,"€850 (+ €85)
850€ + 85€ per month"
4.0,Installed,,,Not specified,Not specified,Not specified,,No,,Studio for rent,2.0,,,,"€800 (+ €30)
800€ + 30€ per month"
2.0,Hyper equipped,3.0,2.0,"163 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,,No,"110 m²
square meters",Apartment for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",2004,,"€1,500 (+ €150)
1500€ + 150€ per month"
2.0,,2.0,1.0,Not specified,Not specified,Not specified,,No,"90 m²
square meters",Apartment for rent,,,,,"€970/month
970€ per month"
2.0,Semi equipped,,1.0,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Studio for rent,1.0,,1970,,"€690 (+ €100)
690€ + 100€ per month"
1.0,USA hyper equipped,1.0,1.0,"157 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,,No,"120 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1421 bte 1
1180 - Uccle",1920,,"€1,190 (+ €150)
1190€ + 150€ per month"
3.0,Installed,,1.0,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€790 (+ €140)
790€ + 140€ per month"
